,id,time,mood,weekday,sun,rain,max_temp,total_appuse,activity,circumplex.arousal,circumplex.valence,mood_lag1,mood_lag2,mood_lag3,mood_lag4,circumplex.arousal_lag1,circumplex.arousal_lag2,circumplex.arousal_lag3,circumplex.valence_lag1,circumplex.valence_lag2,circumplex.valence_lag3
1067,AS14.29,264.0,0.8210526315789473,1.0,0.6510067114093959,0.0,0.3014354066985646,0.13245086651757235,0.13649445291076615,0.5,0.5692307692307692,0.8289473684210527,0.6631578947368422,0.8842105263157893,0.7263157894736842,0.75,0.55,0.6,0.6153846153846154,0.5692307692307692,0.8153846153846154
1068,AS14.29,288.0,0.7894736842105263,0.0,0.4765100671140939,0.08,0.21531100478468898,0.1326537900244404,0.15273072757292655,0.3,0.6923076923076923,0.8210526315789473,0.8289473684210527,0.6631578947368422,0.8842105263157893,0.5,0.75,0.55,0.5692307692307692,0.6153846153846154,0.5692307692307692
1069,AS14.29,312.0,0.8289473684210527,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.11236369005085783,0.2954404489359133,0.375,0.6923076923076923,0.7894736842105263,0.8210526315789473,0.8289473684210527,0.6631578947368422,0.3,0.5,0.75,0.6923076923076923,0.5692307692307692,0.6153846153846154
1070,AS14.29,336.0,0.7578947368421052,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.12242792147071575,0.05804120829251155,0.5,0.6923076923076923,0.8289473684210527,0.7894736842105263,0.8210526315789473,0.8289473684210527,0.375,0.3,0.5,0.6923076923076923,0.6923076923076923,0.5692307692307692
1071,AS14.29,360.0,0.7263157894736842,0.5,0.4093959731543624,0.12,0.492822966507177,0.10429583781083283,0.1904948491091913,0.7,0.6307692307692307,0.7578947368421052,0.8289473684210527,0.7894736842105263,0.8210526315789473,0.5,0.375,0.3,0.6923076923076923,0.6923076923076923,0.6923076923076923
1072,AS14.29,384.0,0.7894736842105263,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.2926644682743164,0.2232763430971564,0.4375,0.4615384615384616,0.7263157894736842,0.7578947368421052,0.8289473684210527,0.7894736842105263,0.7,0.5,0.375,0.6307692307692307,0.6923076923076923,0.6923076923076923
1073,AS14.29,408.0,0.631578947368421,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.13752957809385305,0.12892153883210133,0.35,0.4461538461538462,0.7894736842105263,0.7263157894736842,0.7578947368421052,0.8289473684210527,0.4375,0.7,0.5,0.4615384615384616,0.6307692307692307,0.6923076923076923
1074,AS14.29,432.0,0.7105263157894737,1.0,0.6308724832214765,0.0,0.6746411483253588,0.1340712628793252,0.015319783941678053,0.375,0.6153846153846154,0.631578947368421,0.7894736842105263,0.7263157894736842,0.7578947368421052,0.35,0.4375,0.7,0.4461538461538462,0.4615384615384616,0.6307692307692307
1075,AS14.29,456.0,0.6631578947368422,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.1279200292085696,0.14573739172324504,0.5,0.5076923076923077,0.7105263157894737,0.631578947368421,0.7894736842105263,0.7263157894736842,0.375,0.35,0.4375,0.6153846153846154,0.4461538461538462,0.4615384615384616
1076,AS14.29,480.0,0.5368421052631579,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.12822510441510432,0.24691089193179355,0.45,0.38461538461538464,0.6631578947368422,0.7105263157894737,0.631578947368421,0.7894736842105263,0.5,0.375,0.35,0.5076923076923077,0.6153846153846154,0.4461538461538462
1077,AS14.29,504.0,0.7263157894736842,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.2378811285217285,0.17256312852978065,0.65,0.5692307692307692,0.5368421052631579,0.6631578947368422,0.7105263157894737,0.631578947368421,0.45,0.5,0.375,0.38461538461538464,0.5076923076923077,0.6153846153846154
1078,AS14.29,528.0,0.7578947368421052,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.12845078266293014,0.3396487713238288,0.55,0.6923076923076923,0.7263157894736842,0.5368421052631579,0.6631578947368422,0.7105263157894737,0.65,0.45,0.5,0.5692307692307692,0.38461538461538464,0.5076923076923077
1079,AS14.29,552.0,0.7105263157894737,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.1238463518081648,0.3005079784407824,0.5,0.6153846153846154,0.7578947368421052,0.7263157894736842,0.5368421052631579,0.6631578947368422,0.55,0.65,0.45,0.6923076923076923,0.5692307692307692,0.38461538461538464
1080,AS14.29,576.0,0.4736842105263158,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.13413475395129276,0.3514358674834986,0.5,0.38461538461538464,0.7105263157894737,0.7578947368421052,0.7263157894736842,0.5368421052631579,0.5,0.55,0.65,0.6153846153846154,0.6923076923076923,0.5692307692307692
1081,AS14.29,600.0,0.5526315789473684,1.0,0.09395973154362416,0.408,0.39234449760765533,0.11928944332848668,0.08171307691253048,0.3125,0.38461538461538464,0.4736842105263158,0.7105263157894737,0.7578947368421052,0.7263157894736842,0.5,0.5,0.55,0.38461538461538464,0.6153846153846154,0.6923076923076923
1082,AS14.29,624.0,0.631578947368421,0.0,0.040268456375838924,0.0,0.42105263157894735,0.14521938485983407,0.14340714548886052,0.4,0.5076923076923077,0.5526315789473684,0.4736842105263158,0.7105263157894737,0.7578947368421052,0.3125,0.5,0.5,0.38461538461538464,0.38461538461538464,0.6153846153846154
1083,AS14.29,648.0,0.7263157894736842,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.135537784077434,0.3294241134364571,0.6,0.6307692307692307,0.631578947368421,0.5526315789473684,0.4736842105263158,0.7105263157894737,0.4,0.3125,0.5,0.5076923076923077,0.38461538461538464,0.38461538461538464
1084,AS14.29,672.0,0.7578947368421052,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.12901451942413233,0.16601745424302009,0.4,0.4461538461538462,0.7263157894736842,0.631578947368421,0.5526315789473684,0.4736842105263158,0.6,0.4,0.3125,0.6307692307692307,0.5076923076923077,0.38461538461538464
1085,AS14.29,696.0,0.7263157894736842,0.5,0.2550335570469799,0.104,0.4880382775119617,0.12303884099448675,0.18839213195976945,0.5,0.5076923076923077,0.7578947368421052,0.7263157894736842,0.631578947368421,0.5526315789473684,0.4,0.6,0.4,0.4461538461538462,0.6307692307692307,0.5076923076923077
1089,AS14.29,840.0,0.7578947368421052,0.3333333333333333,0.44295302013422816,0.024,0.4688995215311005,0.1295727504162655,0.06273510462116565,0.45,0.6307692307692307,0.7263157894736842,0.7578947368421052,0.7263157894736842,0.631578947368421,0.5,0.4,0.6,0.5076923076923077,0.4461538461538462,0.6307692307692307
1090,AS14.29,864.0,0.7578947368421052,0.5,0.013422818791946308,0.648,0.3588516746411483,0.10673048636081,0.21420990531658346,0.6,0.6923076923076923,0.7578947368421052,0.7263157894736842,0.7578947368421052,0.7263157894736842,0.45,0.5,0.4,0.6307692307692307,0.5076923076923077,0.4461538461538462
1091,AS14.29,888.0,0.6947368421052633,0.6666666666666666,0.36912751677852346,0.055999999999999994,0.4545454545454545,0.1810243800482893,0.10605524307400667,0.4,0.5692307692307692,0.7578947368421052,0.7578947368421052,0.7263157894736842,0.7578947368421052,0.6,0.45,0.5,0.6923076923076923,0.6307692307692307,0.5076923076923077
1092,AS14.29,912.0,0.631578947368421,0.8333333333333333,0.20134228187919465,0.528,0.3971291866028708,0.1260311579885008,0.17035944022745045,0.45,0.5076923076923077,0.6947368421052633,0.7578947368421052,0.7578947368421052,0.7263157894736842,0.4,0.6,0.45,0.5692307692307692,0.6923076923076923,0.6307692307692307
1093,AS14.29,936.0,0.631578947368421,1.0,0.060402684563758385,1.0,0.2822966507177034,0.1441469730125096,0.02761976024845731,0.3,0.5076923076923077,0.631578947368421,0.6947368421052633,0.7578947368421052,0.7578947368421052,0.45,0.4,0.6,0.5076923076923077,0.5692307692307692,0.6923076923076923
1094,AS14.29,960.0,0.7263157894736842,0.0,0.3624161073825503,0.12,0.3684210526315789,0.11249549316930928,0.2721313024603895,0.45,0.6307692307692307,0.631578947368421,0.631578947368421,0.6947368421052633,0.7578947368421052,0.3,0.45,0.4,0.5076923076923077,0.5076923076923077,0.5692307692307692
1095,AS14.29,984.0,0.8210526315789473,0.16666666666666666,0.7785234899328859,0.0,0.3636363636363637,0.11745928414946293,0.152274386647393,0.65,0.6307692307692307,0.7263157894736842,0.631578947368421,0.631578947368421,0.6947368421052633,0.45,0.3,0.45,0.6307692307692307,0.5076923076923077,0.5076923076923077
1096,AS14.29,1008.0,0.7263157894736842,0.3333333333333333,0.610738255033557,0.0,0.354066985645933,0.14810343226522998,0.22750859793900255,0.55,0.5076923076923077,0.8210526315789473,0.7263157894736842,0.631578947368421,0.631578947368421,0.65,0.45,0.3,0.6307692307692307,0.6307692307692307,0.5076923076923077
1097,AS14.29,1032.0,0.4736842105263158,0.5,0.7919463087248322,0.0,0.3971291866028708,0.13656503485093135,0.21189757309810384,0.375,0.38461538461538464,0.7263157894736842,0.8210526315789473,0.7263157894736842,0.631578947368421,0.55,0.65,0.45,0.5076923076923077,0.6307692307692307,0.6307692307692307
1102,AS14.30,96.0,0.7578947368421052,0.0,0.6912751677852349,0.07200000000000001,0.13397129186602869,0.33125531229158695,0.2622241067224144,0.45,0.6923076923076923,0.7578947368421052,0.7263157894736842,0.7578947368421052,0.631578947368421,0.35,0.3,0.4,0.6923076923076923,0.6923076923076923,0.6923076923076923
1103,AS14.30,120.0,0.7894736842105263,0.16666666666666666,0.6040268456375839,0.0,0.17703349282296654,0.3299663584512448,0.2441563734454535,0.45,0.6923076923076923,0.7578947368421052,0.7578947368421052,0.7263157894736842,0.7578947368421052,0.45,0.35,0.3,0.6923076923076923,0.6923076923076923,0.6923076923076923
1104,AS14.30,144.0,0.6000000000000001,0.3333333333333333,0.2953020134228188,0.032,0.08133971291866028,0.3619775820180641,0.28502151906473,0.25,0.5692307692307692,0.7894736842105263,0.7578947368421052,0.7578947368421052,0.7263157894736842,0.45,0.45,0.35,0.6923076923076923,0.6923076923076923,0.6923076923076923
1105,AS14.30,168.0,0.75,0.5,0.5637583892617449,0.024,0.32057416267942584,0.30328188107224074,0.291453609258917,0.3125,0.6923076923076923,0.6000000000000001,0.7894736842105263,0.7578947368421052,0.7578947368421052,0.25,0.45,0.45,0.5692307692307692,0.6923076923076923,0.6923076923076923
1106,AS14.30,192.0,0.7578947368421052,0.6666666666666666,0.7718120805369127,0.0,0.4641148325358852,0.3208013022024785,0.4521181357830169,0.375,0.6153846153846154,0.75,0.6000000000000001,0.7894736842105263,0.7578947368421052,0.3125,0.25,0.45,0.6923076923076923,0.5692307692307692,0.6923076923076923
1107,AS14.30,216.0,0.8526315789473684,0.8333333333333333,0.6979865771812079,0.0,0.5645933014354066,0.3557525558166498,0.24120347612659535,0.15000000000000002,0.6923076923076923,0.7578947368421052,0.75,0.6000000000000001,0.7894736842105263,0.375,0.3125,0.25,0.6153846153846154,0.6923076923076923,0.5692307692307692
1108,AS14.30,240.0,0.7263157894736842,1.0,0.3959731543624161,0.0,0.6124401913875598,0.2878226627315657,0.2050309142871001,0.2,0.6923076923076923,0.8526315789473684,0.7578947368421052,0.75,0.6000000000000001,0.15000000000000002,0.375,0.3125,0.6923076923076923,0.6153846153846154,0.6923076923076923
1109,AS14.30,264.0,0.7263157894736842,0.0,0.4966442953020134,0.0,0.6220095693779903,0.2542889878901518,0.327325411868035,0.3,0.6923076923076923,0.7263157894736842,0.8526315789473684,0.7578947368421052,0.75,0.2,0.15000000000000002,0.375,0.6923076923076923,0.6923076923076923,0.6153846153846154
1110,AS14.30,288.0,0.7578947368421052,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.36013250823908816,0.2860239569093108,0.2,0.6923076923076923,0.7263157894736842,0.7263157894736842,0.8526315789473684,0.7578947368421052,0.3,0.2,0.15000000000000002,0.6923076923076923,0.6923076923076923,0.6923076923076923
1111,AS14.30,312.0,0.7263157894736842,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.313072968226068,0.2980260673405148,0.35,0.5692307692307692,0.7578947368421052,0.7263157894736842,0.7263157894736842,0.8526315789473684,0.2,0.3,0.2,0.6923076923076923,0.6923076923076923,0.6923076923076923
1112,AS14.30,336.0,0.7894736842105263,0.5,0.5436241610738255,0.0,0.6842105263157895,0.3495575082493596,0.22782326785154505,0.55,0.6923076923076923,0.7263157894736842,0.7578947368421052,0.7263157894736842,0.7263157894736842,0.35,0.2,0.3,0.5692307692307692,0.6923076923076923,0.6923076923076923
1113,AS14.30,360.0,0.7578947368421052,0.6666666666666666,0.0,0.0,0.3301435406698564,0.2976096047086549,0.25943317515274017,0.2,0.6923076923076923,0.7894736842105263,0.7263157894736842,0.7578947368421052,0.7263157894736842,0.55,0.35,0.2,0.6923076923076923,0.5692307692307692,0.6923076923076923
1114,AS14.30,384.0,0.7894736842105263,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.3633134936286063,0.12294443894408486,0.3,0.6923076923076923,0.7578947368421052,0.7894736842105263,0.7263157894736842,0.7578947368421052,0.2,0.55,0.35,0.6923076923076923,0.6923076923076923,0.5692307692307692
1115,AS14.30,408.0,0.7894736842105263,1.0,0.0,0.12,0.43062200956937796,0.33588724584227503,0.16569572747550793,0.2,0.6923076923076923,0.7894736842105263,0.7578947368421052,0.7894736842105263,0.7263157894736842,0.3,0.2,0.55,0.6923076923076923,0.6923076923076923,0.6923076923076923
1116,AS14.30,432.0,0.7263157894736842,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.3347003772153289,0.22196130986340312,0.5,0.6923076923076923,0.7894736842105263,0.7894736842105263,0.7578947368421052,0.7894736842105263,0.2,0.3,0.2,0.6923076923076923,0.6923076923076923,0.6923076923076923
1117,AS14.30,456.0,0.7578947368421052,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.314769026896477,0.18738951742651316,0.35,0.6923076923076923,0.7263157894736842,0.7894736842105263,0.7894736842105263,0.7578947368421052,0.5,0.2,0.3,0.6923076923076923,0.6923076923076923,0.6923076923076923
1118,AS14.30,480.0,0.75,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.3592932661959032,0.19746679800388955,0.375,0.6923076923076923,0.7578947368421052,0.7263157894736842,0.7894736842105263,0.7894736842105263,0.35,0.5,0.2,0.6923076923076923,0.6923076923076923,0.6923076923076923
1119,AS14.30,504.0,0.8210526315789473,0.5,0.10067114093959732,0.0,0.3588516746411483,0.28604112118223324,0.16221082433033582,0.25,0.6923076923076923,0.75,0.7578947368421052,0.7263157894736842,0.7894736842105263,0.375,0.35,0.5,0.6923076923076923,0.6923076923076923,0.6923076923076923
1120,AS14.30,528.0,0.736842105263158,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.28371005237211183,0.17005321711568233,0.0,0.5897435897435898,0.8210526315789473,0.75,0.7578947368421052,0.7263157894736842,0.25,0.375,0.35,0.6923076923076923,0.6923076923076923,0.6923076923076923
1121,AS14.30,552.0,0.7578947368421052,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.4788989049282014,0.11163236247785382,0.25,0.6923076923076923,0.736842105263158,0.8210526315789473,0.75,0.7578947368421052,0.0,0.25,0.375,0.5897435897435898,0.6923076923076923,0.6923076923076923
1122,AS14.30,576.0,0.6631578947368422,1.0,0.6510067114093959,0.0,0.3014354066985646,0.3035326305384095,0.14357220090660291,0.09999999999999998,0.6923076923076923,0.7578947368421052,0.736842105263158,0.8210526315789473,0.75,0.25,0.0,0.25,0.6923076923076923,0.5897435897435898,0.6923076923076923
1123,AS14.30,600.0,0.75,0.0,0.4765100671140939,0.08,0.21531100478468898,0.2555990630998721,0.3109047740695695,0.25,0.6923076923076923,0.6631578947368422,0.7578947368421052,0.736842105263158,0.8210526315789473,0.09999999999999998,0.25,0.0,0.6923076923076923,0.6923076923076923,0.5897435897435898
1124,AS14.30,624.0,0.7263157894736842,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.2723373151191482,0.22264413058652652,0.15000000000000002,0.6923076923076923,0.75,0.6631578947368422,0.7578947368421052,0.736842105263158,0.25,0.09999999999999998,0.25,0.6923076923076923,0.6923076923076923,0.6923076923076923
1125,AS14.30,648.0,0.8526315789473684,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.27967249237301084,0.3491870060857843,0.4,0.6923076923076923,0.7263157894736842,0.75,0.6631578947368422,0.7578947368421052,0.15000000000000002,0.25,0.09999999999999998,0.6923076923076923,0.6923076923076923,0.6923076923076923
1126,AS14.30,672.0,0.7263157894736842,0.5,0.4093959731543624,0.12,0.492822966507177,0.3934086371974533,0.2934918668067875,0.3,0.6923076923076923,0.8526315789473684,0.7263157894736842,0.75,0.6631578947368422,0.4,0.15000000000000002,0.25,0.6923076923076923,0.6923076923076923,0.6923076923076923
1127,AS14.30,696.0,0.6947368421052633,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.4497990440179797,0.07502408859449886,0.2,0.6923076923076923,0.7263157894736842,0.8526315789473684,0.7263157894736842,0.75,0.3,0.4,0.15000000000000002,0.6923076923076923,0.6923076923076923,0.6923076923076923
1128,AS14.30,720.0,0.7578947368421052,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.36467878867316,0.18174016343966715,0.2,0.6923076923076923,0.6947368421052633,0.7263157894736842,0.8526315789473684,0.7263157894736842,0.2,0.3,0.4,0.6923076923076923,0.6923076923076923,0.6923076923076923
1129,AS14.30,744.0,0.75,1.0,0.6308724832214765,0.0,0.6746411483253588,0.3395015146557415,0.1986403552160564,0.1875,0.6923076923076923,0.7578947368421052,0.6947368421052633,0.7263157894736842,0.8526315789473684,0.2,0.2,0.3,0.6923076923076923,0.6923076923076923,0.6923076923076923
1130,AS14.30,768.0,0.7578947368421052,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.2404685937056669,0.2022715920364967,0.09999999999999998,0.6923076923076923,0.75,0.7578947368421052,0.6947368421052633,0.7263157894736842,0.1875,0.2,0.2,0.6923076923076923,0.6923076923076923,0.6923076923076923
1131,AS14.30,792.0,0.7894736842105263,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.3266426261441141,0.2705245268006029,0.3,0.6923076923076923,0.7578947368421052,0.75,0.7578947368421052,0.6947368421052633,0.09999999999999998,0.1875,0.2,0.6923076923076923,0.6923076923076923,0.6923076923076923
1132,AS14.30,816.0,0.7263157894736842,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.305342106991102,0.1704048853071552,0.15000000000000002,0.6923076923076923,0.7894736842105263,0.7578947368421052,0.75,0.7578947368421052,0.3,0.09999999999999998,0.1875,0.6923076923076923,0.6923076923076923,0.6923076923076923
1133,AS14.30,840.0,0.8210526315789473,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.2225871411634784,0.2442489173179167,0.2,0.6923076923076923,0.7263157894736842,0.7894736842105263,0.7578947368421052,0.75,0.15000000000000002,0.3,0.09999999999999998,0.6923076923076923,0.6923076923076923,0.6923076923076923
1134,AS14.30,864.0,0.7105263157894737,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.2815016164485153,0.25688245148878963,0.25,0.6923076923076923,0.8210526315789473,0.7263157894736842,0.7894736842105263,0.7578947368421052,0.2,0.15000000000000002,0.3,0.6923076923076923,0.6923076923076923,0.6923076923076923
1135,AS14.30,888.0,0.7578947368421052,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.3336202698774978,0.2705257791874058,0.2,0.6923076923076923,0.7105263157894737,0.8210526315789473,0.7263157894736842,0.7894736842105263,0.25,0.2,0.15000000000000002,0.6923076923076923,0.6923076923076923,0.6923076923076923
1136,AS14.30,912.0,0.7578947368421052,1.0,0.09395973154362416,0.408,0.39234449760765533,0.3725113455794563,0.09768391809910444,0.25,0.6923076923076923,0.7578947368421052,0.7105263157894737,0.8210526315789473,0.7263157894736842,0.2,0.25,0.2,0.6923076923076923,0.6923076923076923,0.6923076923076923
1137,AS14.30,936.0,0.7894736842105263,0.0,0.040268456375838924,0.0,0.42105263157894735,0.3309841968037375,0.25921469671050057,0.25,0.6923076923076923,0.7578947368421052,0.7578947368421052,0.7105263157894737,0.8210526315789473,0.25,0.2,0.25,0.6923076923076923,0.6923076923076923,0.6923076923076923
1138,AS14.30,960.0,0.7894736842105263,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.4597053426904034,0.20345094363214647,0.25,0.6923076923076923,0.7894736842105263,0.7578947368421052,0.7578947368421052,0.7105263157894737,0.25,0.25,0.2,0.6923076923076923,0.6923076923076923,0.6923076923076923
1139,AS14.30,984.0,0.7578947368421052,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.3042044771576422,0.2931830867856075,0.2,0.6923076923076923,0.7894736842105263,0.7894736842105263,0.7578947368421052,0.7578947368421052,0.25,0.25,0.25,0.6923076923076923,0.6923076923076923,0.6923076923076923
1140,AS14.30,1008.0,0.8210526315789473,0.5,0.2550335570469799,0.104,0.4880382775119617,0.312889241058101,0.2968530195702925,0.25,0.6923076923076923,0.7578947368421052,0.7894736842105263,0.7894736842105263,0.7578947368421052,0.2,0.25,0.25,0.6923076923076923,0.6923076923076923,0.6923076923076923
1141,AS14.30,1032.0,0.7894736842105263,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.2449463109919825,0.2473049554097833,0.25,0.6923076923076923,0.8210526315789473,0.7578947368421052,0.7894736842105263,0.7894736842105263,0.25,0.2,0.25,0.6923076923076923,0.6923076923076923,0.6923076923076923
1142,AS14.30,1056.0,0.7578947368421052,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.22632558818443105,0.33120397828146103,0.2,0.6923076923076923,0.7894736842105263,0.8210526315789473,0.7578947368421052,0.7894736842105263,0.25,0.25,0.2,0.6923076923076923,0.6923076923076923,0.6923076923076923
1143,AS14.30,1080.0,0.7578947368421052,1.0,0.44295302013422816,0.0,0.26794258373205737,0.3883105830471282,0.13953860673592147,0.15000000000000002,0.6923076923076923,0.7578947368421052,0.7894736842105263,0.8210526315789473,0.7578947368421052,0.2,0.25,0.25,0.6923076923076923,0.6923076923076923,0.6923076923076923
1144,AS14.30,1104.0,0.7894736842105263,0.0,0.6510067114093959,0.0,0.5454545454545454,0.32495746176968443,0.23537422996913604,0.25,0.6923076923076923,0.7578947368421052,0.7578947368421052,0.7894736842105263,0.8210526315789473,0.15000000000000002,0.2,0.25,0.6923076923076923,0.6923076923076923,0.6923076923076923
1149,AS14.31,96.0,0.5684210526315789,1.0,0.0,0.12,0.43062200956937796,0.10588016883168204,0.30479567669506724,0.5,0.4461538461538462,0.6947368421052633,0.6000000000000001,0.5684210526315789,0.5789473684210527,0.7,0.6,0.65,0.5692307692307692,0.5076923076923077,0.6923076923076923
1150,AS14.31,120.0,0.5684210526315789,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.1205164407054111,0.2674962933433773,0.55,0.4461538461538462,0.5684210526315789,0.6947368421052633,0.6000000000000001,0.5684210526315789,0.5,0.7,0.6,0.4461538461538462,0.5692307692307692,0.5076923076923077
1151,AS14.31,144.0,0.631578947368421,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.12346998898946568,0.26044557205841984,0.65,0.5692307692307692,0.5684210526315789,0.5684210526315789,0.6947368421052633,0.6000000000000001,0.55,0.5,0.7,0.4461538461538462,0.4461538461538462,0.5692307692307692
1152,AS14.31,168.0,0.631578947368421,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.10366659015085307,0.3411485029998521,0.55,0.5692307692307692,0.631578947368421,0.5684210526315789,0.5684210526315789,0.6947368421052633,0.65,0.55,0.5,0.5692307692307692,0.4461538461538462,0.4461538461538462
1153,AS14.31,192.0,0.6631578947368422,0.5,0.10067114093959732,0.0,0.3588516746411483,0.1250969705746603,0.3664453811239452,0.6,0.5692307692307692,0.631578947368421,0.631578947368421,0.5684210526315789,0.5684210526315789,0.55,0.65,0.55,0.5692307692307692,0.5692307692307692,0.4461538461538462
1154,AS14.31,216.0,0.7105263157894737,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.10207860707834766,0.49587180979607204,0.65,0.7538461538461538,0.6631578947368422,0.631578947368421,0.631578947368421,0.5684210526315789,0.6,0.55,0.65,0.5692307692307692,0.5692307692307692,0.5692307692307692
1155,AS14.31,240.0,0.631578947368421,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.11317169502508083,0.4022709419287299,0.65,0.6307692307692307,0.7105263157894737,0.6631578947368422,0.631578947368421,0.631578947368421,0.65,0.6,0.55,0.7538461538461538,0.5692307692307692,0.5692307692307692
1156,AS14.31,264.0,0.6000000000000001,1.0,0.6510067114093959,0.0,0.3014354066985646,0.11800035224517225,0.6307750769323153,0.35,0.6923076923076923,0.631578947368421,0.7105263157894737,0.6631578947368422,0.631578947368421,0.65,0.65,0.6,0.6307692307692307,0.7538461538461538,0.5692307692307692
1157,AS14.31,288.0,0.5052631578947369,0.0,0.4765100671140939,0.08,0.21531100478468898,0.093323949545205,0.22212039361292485,0.3,0.38461538461538464,0.6000000000000001,0.631578947368421,0.7105263157894737,0.6631578947368422,0.35,0.65,0.65,0.6923076923076923,0.6307692307692307,0.7538461538461538
1158,AS14.31,312.0,0.631578947368421,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.10984812074395757,0.29613341612263944,0.5,0.6153846153846154,0.5052631578947369,0.6000000000000001,0.631578947368421,0.7105263157894737,0.3,0.35,0.65,0.38461538461538464,0.6923076923076923,0.6307692307692307
1159,AS14.31,336.0,0.5921052631578947,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.10459357341374853,0.2855584091117109,0.5,0.5384615384615385,0.631578947368421,0.5052631578947369,0.6000000000000001,0.631578947368421,0.5,0.3,0.35,0.6153846153846154,0.38461538461538464,0.6923076923076923
1160,AS14.31,360.0,0.631578947368421,0.5,0.4093959731543624,0.12,0.492822966507177,0.09585695277069883,0.31995227986458785,0.65,0.6923076923076923,0.5921052631578947,0.631578947368421,0.5052631578947369,0.6000000000000001,0.5,0.5,0.3,0.5384615384615385,0.6153846153846154,0.38461538461538464
1161,AS14.31,384.0,0.6000000000000001,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.1093447197718888,0.1527256791720156,0.55,0.6307692307692307,0.631578947368421,0.5921052631578947,0.631578947368421,0.5052631578947369,0.65,0.5,0.5,0.6923076923076923,0.5384615384615385,0.6153846153846154
1162,AS14.31,408.0,0.7578947368421052,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.09809089751731306,0.4634680096706178,0.7,0.7538461538461538,0.6000000000000001,0.631578947368421,0.5921052631578947,0.631578947368421,0.55,0.65,0.5,0.6307692307692307,0.6923076923076923,0.5384615384615385
1163,AS14.31,432.0,0.6842105263157894,1.0,0.6308724832214765,0.0,0.6746411483253588,0.13495611728469314,0.5934845814744772,0.8,0.8769230769230769,0.7578947368421052,0.6000000000000001,0.631578947368421,0.5921052631578947,0.7,0.55,0.65,0.7538461538461538,0.6307692307692307,0.6923076923076923
1164,AS14.31,456.0,0.5368421052631579,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.138411569318427,0.22376346169319666,0.55,0.5076923076923077,0.6842105263157894,0.7578947368421052,0.6000000000000001,0.631578947368421,0.8,0.7,0.55,0.8769230769230769,0.7538461538461538,0.6307692307692307
1165,AS14.31,480.0,0.631578947368421,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.1092321569241159,0.2603796421704645,0.5,0.6923076923076923,0.5368421052631579,0.6842105263157894,0.7578947368421052,0.6000000000000001,0.55,0.8,0.7,0.5076923076923077,0.8769230769230769,0.7538461538461538
